Id,Sales
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,3500.143
9984,14856.22
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,11108.528
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,2465.2778
10083,0.0
10084,0.0
10085,0.0
10086,2018.6069
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,1795.178
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,10645.713
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,3630.6143
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,12501.994
10258,4426.861
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,4118.238
10274,3939.772
10275,6476.999
10276,3409.1936
10277,5624.092
10278,4443.36
10279,5506.399
10280,5451.7075
10281,3858.3462
10282,3189.9204
10283,5423.5645
10284,5146.201
10285,4264.1616
10286,5379.169
10287,4988.3667
10288,3188.6455
10289,4039.7935
10290,6819.397
10291,7566.541
10292,6064.672
10293,6669.986
10294,3345.0913
10295,5242.2573
10296,2239.459
10297,7549.5425
10298,7462.174
10299,9259.298
10300,5400.458
10301,2668.4048
10302,4032.64
10303,5399.5
10304,7214.216
10305,3940.0273
10306,5325.6396
10307,4231.6963
10308,5254.9136
10309,2398.8457
10310,6997.2974
10311,3998.1326
10312,6985.834
10313,5875.4834
10314,3463.8777
10315,7829.392
10316,5582.452
10317,4340.7666
10318,3476.4404
10319,6739.956
10320,9457.064
10321,5666.7666
10322,5261.795
10323,7935.291
10324,7324.911
10325,5414.612
10326,5657.4346
10327,2259.0217
10328,2509.2734
10329,3926.112
10330,5663.7783
10331,7812.5483
10332,7180.6255
10333,3839.5955
10334,7617.868
10335,7442.6904
10336,4778.543
10337,2667.006
10338,10083.509
10339,3152.8474
10340,4225.0776
10341,6173.25
10342,3648.8042
10343,5028.1123
10344,2797.8022
10345,5341.93
10346,4803.0283
10347,5430.7754
10348,7467.756
10349,6749.677
10350,4945.0464
10351,3186.046
10352,6966.5244
10353,11376.203
10354,5083.945
10355,3098.8713
10356,6168.241
10357,5555.8916
10358,6189.889
10359,8786.078
10360,2116.911
10361,7049.899
10362,4530.853
10363,5459.435
10364,6742.226
10365,2423.5593
10366,3919.6157
10367,4725.248
10368,7435.3115
10369,6140.839
10370,3993.852
10371,4040.6375
10372,6621.3867
10373,5676.3096
10374,4820.3545
10375,5258.82
10376,3982.1047
10377,5957.832
10378,4498.9834
10379,2857.159
10380,5024.143
10381,5638.1323
10382,5888.4155
10383,6516.6523
10384,7429.385
10385,3738.223
10386,7496.4087
10387,2996.8267
10388,3326.9927
10389,7401.6235
10390,6003.5713
10391,6823.275
10392,9032.318
10393,6453.7437
10394,4647.0117
10395,6234.4536
10396,6811.59
10397,3914.5676
10398,2599.3242
10399,5050.527
10400,4490.37
10401,4791.6475
10402,2960.6736
10403,5093.2207
10404,6140.323
10405,5459.3
10406,5418.4507
10407,2662.199
10408,5486.487
10409,6457.3027
10410,3253.107
10411,5327.3564
10412,3309.1655
10413,5037.1855
10414,3363.6443
10415,3977.7083
10416,4512.647
10417,7070.323
10418,5865.3374
10419,6496.2095
10420,13353.594
10421,3888.3076
10422,4962.326
10423,9286.901
10424,5134.61
10425,7709.581
10426,5928.1006
10427,5127.8506
10428,6104.036
10429,4539.1543
10430,4756.542
10431,7460.409
10432,4710.2534
10433,2546.069
10434,3152.4956
10435,6851.5
10436,8721.613
10437,5562.1377
10438,5666.6265
10439,4125.61
10440,2197.7773
10441,1789.1097
10442,3398.128
10443,5376.9478
10444,6803.058
10445,4778.5566
10446,4327.8423
10447,7471.9736
10448,7241.122
10449,6705.5737
10450,4617.711
10451,7435.6943
10452,8157.121
10453,3369.0361
10454,4913.5347
10455,4771.4287
10456,5939.6074
10457,2921.4941
10458,4637.0576
10459,4173.919
10460,8095.109
10461,5527.3955
10462,6742.715
10463,6487.2686
10464,4524.336
10465,7050.847
10466,15908.143
10467,7748.6826
10468,3664.1096
10469,3172.5583
10470,5930.7646
10471,6873.329
10472,3967.3025
10473,8958.379
10474,16583.941
10475,4671.206
10476,2631.5195
10477,9775.963
10478,3326.9165
10479,5718.426
10480,3171.6565
10481,5538.9116
10482,4120.9805
10483,6093.42
10484,5014.2993
10485,4997.711
10486,8367.919
10487,5660.6567
10488,5579.971
10489,7082.4116
10490,4892.4424
10491,5798.4688
10492,7980.787
10493,4569.948
10494,5263.281
10495,3827.608
10496,3491.406
10497,5433.672
10498,4536.5527
10499,4703.5146
10500,7363.0234
10501,7969.3623
10502,7031.9683
10503,3982.7048
10504,3949.7249
10505,3942.8171
10506,4446.6675
10507,5870.52
10508,2785.0117
10509,6056.342
10510,4945.589
10511,7270.001
10512,5273.603
10513,4154.0903
10514,3022.8699
10515,2524.4526
10516,7580.4033
10517,5217.6084
10518,5232.9053
10519,11391.143
10520,6807.887
10521,4150.24
10522,4882.9966
10523,2386.6838
10524,3906.0144
10525,3830.1755
10526,3558.3318
10527,8107.4873
10528,4711.301
10529,7626.4395
10530,9533.227
10531,5643.6904
10532,5330.066
10533,4282.7705
10534,4795.3057
10535,4485.8276
10536,10663.984
10537,5667.2856
10538,6571.9316
10539,3162.0374
10540,5294.469
10541,5219.8486
10542,7343.5537
10543,6018.8
10544,4884.068
10545,6348.208
10546,4814.601
10547,7869.8438
10548,6507.1304
10549,6276.3447
10550,8122.534
10551,6544.446
10552,7662.3413
10553,3267.1553
10554,5084.629
10555,4567.3335
10556,7716.8867
10557,6540.3145
10558,6527.495
10559,5884.4233
10560,7329.237
10561,4625.492
10562,6141.354
10563,5684.5073
10564,3003.0742
10565,11008.321
10566,15454.327
10567,6404.667
10568,5899.547
10569,6897.563
10570,7148.1875
10571,7530.6064
10572,2660.4854
10573,4317.666
10574,5212.217
10575,7696.6504
10576,2465.4106
10577,4069.8354
10578,4857.3164
10579,4531.017
10580,4815.46
10581,2999.4438
10582,2745.4648
10583,6831.2646
10584,3455.9824
10585,4312.196
10586,5366.045
10587,4805.498
10588,8585.924
10589,10197.469
10590,4928.513
10591,6913.8057
10592,5680.6753
10593,9572.7705
10594,4517.7163
10595,2681.1204
10596,4846.468
10597,10078.066
10598,3662.3206
10599,6374.3535
10600,1896.0841
10601,3319.1404
10602,5642.291
10603,6172.6675
10604,4904.5815
10605,8335.156
10606,8164.0405
10607,6972.8926
10608,3990.2456
10609,9865.621
10610,1914.8317
10611,3503.3533
10612,6005.41
10613,4432.18
10614,8673.458
10615,2508.5935
10616,4654.3936
10617,5431.8896
10618,7305.911
10619,8906.376
10620,4367.248
10621,2951.5503
10622,8289.292
10623,9668.16
10624,3821.413
10625,5066.88
10626,8264.078
10627,5585.7227
10628,4817.822
10629,3525.3794
10630,7371.554
10631,3874.8853
10632,11251.872
10633,6748.5312
10634,11525.066
10635,6107.2217
10636,4314.6436
10637,1939.5309
10638,5001.321
10639,5299.153
10640,4996.667
10641,8148.653
10642,5347.992
10643,2571.2095
10644,6269.8823
10645,3443.9963
10646,8080.9375
10647,6665.4575
10648,6217.4395
10649,7455.5503
10650,4233.675
10651,6591.927
10652,6807.355
10653,5181.7944
10654,6083.5127
10655,2975.606
10656,7730.1025
10657,5676.6455
10658,3301.957
10659,4436.4653
10660,7414.1724
10661,5555.6
10662,3532.8564
10663,4931.772
10664,4724.9688
10665,5017.381
10666,4664.4067
10667,8847.812
10668,3900.303
10669,3462.533
10670,5642.6143
10671,5074.13
10672,2870.137
10673,4658.826
10674,7503.3975
10675,6442.028
10676,9412.898
10677,7900.137
10678,6896.017
10679,6000.0737
10680,4017.945
10681,9204.24
10682,7388.5464
10683,6107.012
10684,4640.5933
10685,5189.1196
10686,4335.3545
10687,2387.564
10688,10581.957
10689,6035.4434
10690,5044.6143
10691,4244.5605
10692,1308.9664
10693,7232.2183
10694,5446.172
10695,4239.632
10696,3613.742
10697,5361.2715
10698,4954.2627
10699,3750.0664
10700,8555.791
10701,4361.8354
10702,4241.3145
10703,3076.1885
10704,2693.014
10705,4575.863
10706,12289.456
10707,3718.9485
10708,5437.0576
10709,4541.168
10710,3556.455
10711,3170.7397
10712,5607.1177
10713,2501.3308
10714,8652.446
10715,5678.725
10716,2554.5654
10717,7550.284
10718,2417.2124
10719,3661.1958
10720,8877.626
10721,6833.976
10722,7884.63
10723,2272.3723
10724,4026.217
10725,4268.4023
10726,3830.8516
10727,14205.539
10728,10730.239
10729,4968.2134
10730,2977.5525
10731,5568.715
10732,4199.6587
10733,2413.4495
10734,6833.0244
10735,4437.13
10736,5260.0234
10737,6432.1304
10738,4504.566
10739,4327.0664
10740,5509.8506
10741,5953.2026
10742,6030.736
10743,2679.3406
10744,5446.4526
10745,5871.0073
10746,7374.388
10747,5417.0605
10748,6981.724
10749,2208.0554
10750,8530.824
10751,4725.1807
10752,2726.5383
10753,4204.232
10754,4168.237
10755,4241.3955
10756,6471.176
10757,3763.297
10758,5648.958
10759,4707.505
10760,7363.501
10761,7183.763
10762,4809.7812
10763,7188.28
10764,5424.868
10765,2321.4338
10766,10617.371
10767,3507.5166
10768,3149.6968
10769,5762.927
10770,9299.523
10771,8350.88
10772,3870.1458
10773,4327.603
10774,6078.5767
10775,5986.988
10776,4345.39
10777,7421.0776
10778,2819.7832
10779,3893.5522
10780,3719.5376
10781,3372.9658
10782,2739.8052
10783,6983.7153
10784,5791.101
10785,5454.953
10786,4740.571
10787,7280.2915
10788,7192.978
10789,4248.283
10790,4727.8135
10791,4990.175
10792,6685.616
10793,4938.042
10794,1983.5146
10795,6038.869
10796,5849.615
10797,5723.7305
10798,5247.3955
10799,3095.1782
10800,9201.247
10801,2717.0347
10802,8175.277
10803,4761.8486
10804,4105.0005
10805,7212.482
10806,3914.0076
10807,4176.44
10808,7906.175
10809,2698.7017
10810,6446.103
10811,8556.403
10812,6135.8325
10813,2541.944
10814,4705.2646
10815,3279.8462
10816,2060.4602
10817,4680.108
10818,5894.698
10819,4687.2563
10820,3985.7148
10821,4579.0503
10822,4155.826
10823,7527.239
10824,4939.239
10825,5366.971
10826,4060.6682
10827,4934.793
10828,5302.379
10829,5594.4937
10830,6822.006
10831,6138.426
10832,7418.282
10833,5240.8027
10834,4785.3486
10835,2773.5798
10836,5039.636
10837,7783.3555
10838,6306.7036
10839,6288.167
10840,12519.403
10841,2910.5444
10842,4164.7715
10843,3791.6597
10844,7458.73
10845,8872.496
10846,6996.3564
10847,7270.0703
10848,7127.599
10849,7558.484
10850,6081.546
10851,4678.162
10852,2078.342
10853,4358.13
10854,2905.3555
10855,2922.9702
10856,6407.557
10857,16293.931
10858,5112.7344
10859,2995.9263
10860,4169.7085
10861,4292.1484
10862,5339.3726
10863,1927.356
10864,5797.5234
10865,6160.8564
10866,3436.7039
10867,9626.378
10868,10301.137
10869,3162.4204
10870,4920.8374
10871,3557.9211
10872,3498.1938
10873,3870.264
10874,7573.783
10875,3433.0078
10876,4359.7847
10877,4246.6904
10878,4875.475
10879,4564.607
10880,6634.6816
10881,3007.1167
10882,7553.4175
10883,5807.2363
10884,4367.677
10885,3613.297
10886,3650.963
10887,4373.1343
10888,4293.8154
10889,8754.634
10890,3996.7332
10891,3677.009
10892,5872.62
10893,5106.8906
10894,5279.7886
10895,4556.585
10896,5188.6543
10897,8880.496
10898,5975.133
10899,5405.215
10900,3440.834
10901,4360.5127
10902,5964.4565
10903,3369.2388
10904,4590.071
10905,4529.98
10906,10645.956
10907,6756.0083
10908,3921.8074
10909,5066.464
10910,4441.5127
10911,6212.792
10912,4742.642
10913,7007.8906
10914,6114.9746
10915,4704.847
10916,3995.7954
10917,2098.405
10918,3509.5952
10919,19941.207
10920,2051.5452
10921,4510.8696
10922,5868.7344
10923,6022.366
10924,5387.2153
10925,7691.315
10926,5111.906
10927,5576.8477
10928,2783.4604
10929,7409.4355
10930,3931.9363
10931,6020.718
10932,8318.343
10933,3997.1602
10934,6948.1094
10935,6334.6475
10936,3294.5598
10937,5682.2524
10938,6294.948
10939,2460.5793
10940,7941.2344
10941,6099.6016
10942,4439.708
10943,9165.677
10944,7465.1924
10945,6074.577
10946,4202.087
10947,3464.1914
10948,4979.98
10949,3170.873
10950,5907.6553
10951,2393.1206
10952,5207.2324
10953,2787.287
10954,5212.311
10955,4883.8394
10956,4070.9966
10957,4896.3496
10958,7882.374
10959,4699.447
10960,6259.4014
10961,5039.5786
10962,5429.9365
10963,8546.135
10964,6170.3066
10965,3560.7222
10966,4761.9307
10967,4850.0615
10968,3815.334
10969,11187.453
10970,5468.8633
10971,4874.1963
10972,8078.433
10973,5970.911
10974,2045.1151
10975,9948.688
10976,7366.2686
10977,5906.9736
10978,6709.5723
10979,6485.87
10980,7437.716
10981,4885.8853
10982,3794.4094
10983,3116.7075
10984,5375.5376
10985,6651.054
10986,2616.1785
10987,6970.7783
10988,6297.1045
10989,4370.8906
10990,6602.706
10991,4300.382
10992,6031.7944
10993,2715.0342
10994,4451.5396
10995,4484.292
10996,3379.5073
10997,5403.7456
10998,6584.7754
10999,7059.824
11000,5385.2324
11001,3729.7773
11002,5446.6084
11003,6046.2695
11004,5741.578
11005,3030.3828
11006,2572.2888
11007,7575.3364
11008,5836.3066
11009,3778.2212
11010,6845.2227
11011,5992.2783
11012,5420.7715
11013,4637.668
11014,1526.1975
11015,5679.559
11016,5300.154
11017,4639.4556
11018,7725.1714
11019,5816.849
11020,3220.3403
11021,5159.029
11022,2977.3635
11023,1070.8806
11024,5441.312
11025,8453.852
11026,5017.2227
11027,4155.9727
11028,2806.9805
11029,4329.973
11030,6907.9263
11031,5240.657
11032,7757.194
11033,3756.7905
11034,4151.456
11035,3108.8027
11036,5744.0757
11037,2839.996
11038,2445.3174
11039,4137.5596
11040,3509.6987
11041,6331.8867
11042,3934.266
11043,4921.9595
11044,4871.31
11045,6623.49
11046,4554.6035
11047,3665.8193
11048,8659.348
11049,6298.3296
11050,5694.5635
11051,1934.4059
11052,4562.4175
11053,5123.074
11054,3979.0708
11055,7455.65
11056,6419.2227
11057,5863.1333
11058,5749.3325
11059,5343.7646
11060,6871.7627
11061,9838.729
11062,2980.0603
11063,3542.1636
11064,4819.8486
11065,4783.163
11066,5261.3584
11067,7560.3657
11068,6059.167
11069,5572.153
11070,2546.7734
11071,5577.5605
11072,6694.5625
11073,3113.4414
11074,5770.93
11075,2856.081
11076,6685.0166
11077,4836.8433
11078,4808.9556
11079,5104.9375
11080,3842.8638
11081,4511.4546
11082,6098.467
11083,4623.216
11084,7628.9277
11085,4992.651
11086,8094.7534
11087,4760.032
11088,3284.3079
11089,7475.7593
11090,2666.9973
11091,8051.4795
11092,5262.7085
11093,4526.1055
11094,6214.4756
11095,4220.743
11096,4375.1245
11097,5997.419
11098,2902.8633
11099,2684.3464
11100,5313.188
11101,5837.882
11102,9508.328
11103,5548.1597
11104,5130.659
11105,3581.9912
11106,5755.714
11107,2943.5518
11108,8933.218
11109,6639.4424
11110,11702.558
11111,5185.374
11112,4807.965
11113,7442.506
11114,6704.608
11115,2817.1978
11116,7899.4287
11117,5838.16
11118,5569.1772
11119,5358.4697
11120,4361.686
11121,3059.6758
11122,4854.699
11123,3350.2007
11124,2607.8005
11125,6156.415
11126,5133.5327
11127,20673.04
11128,7021.66
11129,4522.61
11130,6874.149
11131,9978.823
11132,6134.7734
11133,7223.842
11134,5514.8774
11135,7347.533
11136,7493.042
11137,5594.8516
11138,5548.948
11139,7006.2666
11140,7793.674
11141,7196.1074
11142,7496.5947
11143,5799.813
11144,4819.4946
11145,5888.3984
11146,9847.337
11147,9894.117
11148,9301.928
11149,7841.439
11150,3904.733
11151,5984.025
11152,4451.2676
11153,8294.259
11154,10639.206
11155,9214.359
11156,5885.804
11157,4940.214
11158,4063.276
11159,6111.3066
11160,10119.706
11161,6622.271
11162,5668.4536
11163,5344.045
11164,7283.716
11165,3597.878
11166,8022.664
11167,4641.235
11168,6997.791
11169,6784.1304
11170,5972.2725
11171,7850.7563
11172,6567.8833
11173,4830.015
11174,6441.708
11175,7282.521
11176,11208.632
11177,6343.6323
11178,7565.3213
11179,7322.2637
11180,9319.91
11181,6756.556
11182,9718.844
11183,4486.3115
11184,4798.591
11185,5790.781
11186,6296.161
11187,9587.326
11188,7932.4683
11189,5572.5303
11190,7809.248
11191,6542.355
11192,9419.4
11193,3937.4763
11194,12370.976
11195,4788.061
11196,5969.1064
11197,8294.045
11198,4764.9385
11199,6284.2817
11200,6397.9204
11201,7474.797
11202,5621.598
11203,5666.405
11204,7508.1226
11205,7964.522
11206,7162.2734
11207,4922.443
11208,7250.597
11209,11358.78
11210,6797.3306
11211,4543.456
11212,7260.279
11213,6010.3955
11214,6243.338
11215,7583.534
11216,4004.568
11217,8074.9663
11218,6098.549
11219,6787.8003
11220,7839.0986
11221,4964.272
11222,5549.7793
11223,5447.6943
11224,8379.771
11225,8176.712
11226,4701.0024
11227,4775.372
11228,6965.0957
11229,6125.272
11230,5829.2017
11231,7344.822
11232,6293.3154
11233,7335.979
11234,5680.7295
11235,4591.8706
11236,6712.075
11237,8130.0444
11238,7466.2603
11239,8250.052
11240,8287.189
11241,5785.4805
11242,9110.541
11243,5686.6333
11244,6882.205
11245,9141.302
11246,6491.434
11247,9791.809
11248,8367.152
11249,8016.3765
11250,6148.112
11251,7401.3413
11252,8049.821
11253,6218.276
11254,3858.2249
11255,5272.5264
11256,7990.27
11257,6011.835
11258,4418.002
11259,7847.0205
11260,6041.554
11261,5786.0713
11262,6138.912
11263,5319.2476
11264,7226.502
11265,7053.733
11266,6360.1904
11267,5722.158
11268,5495.9727
11269,6471.256
11270,3774.6006
11271,6591.3105
11272,5593.8213
11273,8960.507
11274,7133.4004
11275,6198.468
11276,11463.129
11277,4946.636
11278,5733.4893
11279,10373.484
11280,7037.8057
11281,8864.097
11282,7979.463
11283,5986.377
11284,6404.0986
11285,5611.5317
11286,7573.675
11287,10774.531
11288,6199.964
11289,3405.8943
11290,4848.7617
11291,8256.774
11292,9290.117
11293,6439.6626
11294,6823.6587
11295,4908.4424
11296,4674.045
11297,3341.449
11298,4980.265
11299,6502.626
11300,7344.142
11301,6368.282
11302,6658.468
11303,7963.6177
11304,9072.379
11305,7742.691
11306,5042.7715
11307,9341.661
11308,10315.6875
11309,5754.5723
11310,7113.8867
11311,5479.4424
11312,6858.961
11313,4297.4907
11314,6719.5693
11315,5484.3
11316,8907.761
11317,7081.527
11318,8394.795
11319,7689.848
11320,5621.716
11321,8483.398
11322,17609.74
11323,9920.745
11324,5594.5205
11325,3237.207
11326,6339.2954
11327,8049.782
11328,5580.5356
11329,11427.88
11330,19743.49
11331,4127.6924
11332,5575.8853
11333,8175.261
11334,5304.7207
11335,8207.294
11336,6643.3315
11337,7675.5444
11338,5047.5215
11339,6348.832
11340,6517.3174
11341,7532.158
11342,9246.034
11343,6580.167
11344,6312.5835
11345,7085.378
11346,5041.8193
11347,5237.989
11348,7686.959
11349,5836.5347
11350,5991.421
11351,7218.69
11352,5962.1865
11353,5854.36
11354,6962.957
11355,7014.223
11356,8774.4795
11357,7907.593
11358,7526.2554
11359,5728.8643
11360,4085.2383
11361,5991.621
11362,6865.244
11363,6010.883
11364,4515.8633
11365,8765.379
11366,6918.239
11367,9885.213
11368,6726.803
11369,5873.382
11370,5164.041
11371,4861.0195
11372,9880.358
11373,5548.747
11374,7951.7773
11375,14064.447
11376,7444.6074
11377,6481.9736
11378,5805.2593
11379,4472.868
11380,7662.1074
11381,4440.699
11382,5391.847
11383,9982.078
11384,5674.1445
11385,14553.676
11386,12608.893
11387,5437.296
11388,6707.8955
11389,5700.014
11390,6928.296
11391,5774.256
11392,11626.861
11393,7906.5293
11394,9300.064
11395,4546.2393
11396,7514.434
11397,5602.2954
11398,8236.631
11399,7136.0547
11400,6107.828
11401,6842.8857
11402,6215.335
11403,8799.37
11404,9353.804
11405,6359.8145
11406,10207.725
11407,6876.89
11408,9111.115
11409,5545.795
11410,5355.0977
11411,5508.1484
11412,9838.269
11413,6751.866
11414,8006.4507
11415,6938.1626
11416,9099.591
11417,4902.818
11418,8264.717
11419,6801.0337
11420,4200.7646
11421,13673.809
11422,16390.174
11423,7281.604
11424,7299.5796
11425,9706.439
11426,10208.153
11427,10761.211
11428,5771.767
11429,7343.869
11430,6040.6553
11431,9014.786
11432,4079.6694
11433,5877.6807
11434,5768.3105
11435,5531.6675
11436,7449.1743
11437,5149.496
11438,4589.3047
11439,7277.376
11440,4170.5913
11441,4882.489
11442,6067.7617
11443,6751.042
11444,10046.512
11445,8703.747
11446,7125.7026
11447,6609.341
11448,6439.9146
11449,10500.982
11450,7001.6973
11451,5730.449
11452,4991.4746
11453,8952.989
11454,4548.794
11455,7059.6157
11456,3330.9434
11457,4829.7207
11458,7352.9385
11459,6575.343
11460,5839.597
11461,9176.567
11462,9330.353
11463,11407.016
11464,6431.253
11465,9845.975
11466,3031.9126
11467,5571.3345
11468,6811.3364
11469,4597.7085
11470,8309.851
11471,5273.417
11472,5261.3735
11473,8715.485
11474,9897.836
11475,8360.403
11476,5463.801
11477,5177.4614
11478,9938.664
11479,8303.417
11480,5538.5684
11481,5915.7754
11482,7383.4814
11483,9075.131
11484,5120.6265
11485,5862.2217
11486,8403.431
11487,8131.2
11488,12574.186
11489,6033.1465
11490,12584.3
11491,6916.6885
11492,5450.163
11493,3450.1816
11494,5781.5693
11495,6503.7363
11496,5923.663
11497,8029.3467
11498,5429.916
11499,4758.584
11500,7434.6094
11501,3892.5867
11502,7293.9424
11503,7212.5576
11504,7623.4575
11505,8844.074
11506,5579.37
11507,9204.978
11508,5900.8184
11509,5706.1885
11510,5789.0684
11511,5151.81
11512,9888.777
11513,6634.0615
11514,4870.492
11515,7109.7827
11516,8840.996
11517,7625.0137
11518,5990.884
11519,8607.053
11520,5634.713
11521,6489.62
11522,6062.1846
11523,9078.066
11524,5944.952
11525,6454.2793
11526,6119.3623
11527,5351.8496
11528,4288.8784
11529,6045.947
11530,8309.969
11531,8956.705
11532,10545.696
11533,11081.27
11534,8304.098
11535,6477.4004
11536,5052.4106
11537,10556.796
11538,10671.035
11539,7211.333
11540,7691.073
11541,8442.354
11542,5864.073
11543,3853.888
11544,10127.672
11545,6481.3926
11546,6579.7153
11547,5913.739
11548,2829.4937
11549,11366.432
