Id,Sales
6466,7052.814208984375
6467,6869.642041015625
6468,6053.20234375
6469,3379.0416748046873
6470,6633.15595703125
6471,4716.541015625
6472,3940.76552734375
6473,5456.002490234375
6474,6106.053662109375
6475,4974.558984375
6476,5245.16396484375
6477,5192.454150390625
6478,5024.386474609375
6479,4681.796826171875
6480,6018.03486328125
6481,5522.6298828125
6482,4343.26494140625
6483,7624.13203125
6484,4977.448974609375
6485,3637.04599609375
6486,9606.4068359375
6487,4396.57958984375
6488,2798.054296875
6489,6165.468115234375
6490,7492.225
6491,7757.783203125
6492,4227.786083984375
6493,4790.759765625
6494,4811.42685546875
6495,5855.30732421875
6496,4582.25673828125
6497,6323.492529296875
6498,2704.9554443359375
6499,4242.81533203125
6500,4550.55107421875
6501,4438.333544921875
6502,3886.0106689453123
6503,5821.18203125
6504,5573.274755859375
6505,5176.247216796875
6506,6408.64091796875
6507,5095.8470703125
6508,6769.6767578125
6509,4037.6706787109374
6510,5145.217724609375
6511,5175.79658203125
6512,6478.954345703125
6513,6595.316455078125
6514,3626.892333984375
6515,8020.34560546875
6516,5401.44873046875
6517,5554.16630859375
6518,3986.5196044921877
6519,3428.9796875
6520,6246.88759765625
6521,4586.204833984375
6522,7338.553662109375
6523,5426.70517578125
6524,4458.310302734375
6525,6398.852587890625
6526,4897.887109375
6527,4226.060009765625
6528,6345.165771484375
6529,4203.6189453125
6530,7649.92705078125
6531,8057.29375
6532,6065.880517578125
6533,3901.665869140625
6534,4129.649560546875
6535,3328.2850341796875
6536,2560.4915771484375
6537,6171.36845703125
6538,4331.563525390625
6539,7047.44462890625
6540,3392.4898193359377
6541,4668.626904296875
6542,4812.034228515625
6543,7041.7283203125
6544,4336.264794921875
6545,4195.771044921875
6546,3932.282470703125
6547,6089.657568359375
6548,4374.629345703125
6549,5864.50478515625
6550,6303.22724609375
6551,6708.506005859375
6552,6043.997705078125
6553,6004.494970703125
6554,5080.285107421875
6555,3837.636083984375
6556,4221.577734375
6557,8511.86142578125
6558,7126.195263671875
6559,6742.173486328125
6560,13732.9359375
6561,4052.6691650390626
6562,3879.0541259765623
6563,4603.873291015625
6564,7146.923046875
6565,7477.539111328125
6566,5731.9880859375
6567,6856.961962890625
6568,6577.758203125
6569,6285.623828125
6570,5095.44384765625
6571,4183.00009765625
6572,3945.86728515625
6573,3878.4250732421874
6574,3357.2096923828126
6575,3785.45419921875
6576,6416.485693359375
6577,13198.61318359375
6578,5469.94794921875
6579,4261.114013671875
6580,5333.0734375
6581,3425.5880615234373
6582,5410.129736328125
6583,3530.909521484375
6584,7547.68671875
6585,5472.0732421875
6586,5263.079248046875
6587,10464.1525390625
6588,10474.203515625
6589,3928.774853515625
6590,5807.773583984375
6591,3377.297509765625
6592,4501.609765625
6593,4850.272216796875
6594,7019.47744140625
6595,3672.5984375
6596,3850.92080078125
6597,4411.6021484375
6598,4517.214990234375
6599,5219.38134765625
6600,5233.170166015625
6601,3735.6083984375
6602,6118.834130859375
6603,6519.5173828125
6604,5399.1439453125
6605,3506.29951171875
6606,3060.2456298828124
6607,6402.379443359375
6608,3680.4019775390625
6609,8198.01689453125
6610,3751.1252197265626
6611,4203.086474609375
6612,5254.915185546875
6613,4428.46435546875
6614,3888.7315185546877
6615,4485.006005859375
6616,4696.30361328125
6617,7980.81123046875
6618,7195.64423828125
6619,4900.442822265625
6620,3661.9568115234374
6621,4911.015576171875
6622,5082.342578125
6623,4039.212646484375
6624,4451.53642578125
6625,5068.951953125
6626,9373.7208984375
6627,5385.623046875
6628,5132.79228515625
6629,6411.950390625
6630,3729.634033203125
6631,7593.293408203125
6632,4458.371923828125
6633,9552.5373046875
6634,4908.376025390625
6635,4221.754052734375
6636,4541.2771484375
6637,3593.5318359375
6638,5774.647998046875
6639,16231.96962890625
6640,3225.3489990234375
6641,3880.585302734375
6642,7391.553564453125
6643,5002.10546875
6644,5672.250927734375
6645,6730.8029296875
6646,4526.38056640625
6647,4270.48896484375
6648,3543.90517578125
6649,8088.9490234375
6650,4656.04755859375
6651,6013.278759765625
6652,5963.318408203125
6653,4117.892578125
6654,6507.4267578125
6655,5315.96396484375
6656,3430.3623291015624
6657,6870.805712890625
6658,7553.861279296875
6659,3596.0294921875
6660,6356.46796875
6661,5248.215771484375
6662,4222.492041015625
6663,7567.2591796875
6664,5551.53515625
6665,6300.540234375
6666,4005.376123046875
6667,3832.3358154296875
6668,5695.326611328125
6669,3303.9220458984373
6670,6501.087646484375
6671,3192.0197265625
6672,5125.2095703125
6673,4055.8247802734377
6674,4957.579736328125
6675,5145.76162109375
6676,5595.263818359375
6677,5304.54765625
6678,6543.748095703125
6679,4566.25068359375
6680,5786.1806640625
6681,5102.244287109375
6682,6103.273876953125
6683,7651.63984375
6684,6028.807470703125
6685,2607.03505859375
6686,4879.095068359375
6687,5731.496337890625
6688,3329.7771484375
6689,9318.494921875
6690,4482.9171875
6691,5265.695703125
6692,8428.35712890625
6693,5737.25732421875
6694,3221.0906005859374
6695,10869.38896484375
6696,8364.023046875
6697,4862.953466796875
6698,6343.40205078125
6699,7579.301123046875
6700,4905.70205078125
6701,4461.5169921875
6702,5461.5353515625
6703,4293.9908203125
6704,4551.351025390625
6705,5816.492529296875
6706,3807.59150390625
6707,5348.66318359375
6708,5407.831396484375
6709,5069.921875
6710,5604.215087890625
6711,5188.952880859375
6712,5214.786181640625
6713,3845.085693359375
6714,6128.164453125
6715,5484.76796875
6716,5267.32431640625
6717,5342.16337890625
6718,5363.98115234375
6719,7916.049169921875
6720,4470.19677734375
6721,4126.5791015625
6722,4900.08603515625
6723,6130.052197265625
6724,5633.143115234375
6725,3974.7177734375
6726,3487.2623291015625
6727,5897.203271484375
6728,6574.785205078125
6729,4535.20546875
6730,6073.560791015625
6731,5320.381103515625
6732,4872.635302734375
6733,4054.2352783203123
6734,2720.775
6735,5275.295947265625
6736,5377.360986328125
6737,4916.595849609375
6738,7130.0703125
6739,6490.831640625
6740,4033.3404052734377
6741,6618.09423828125
6742,3310.188134765625
6743,2459.7121337890626
6744,5555.4455078125
6745,9184.4443359375
6746,6343.11591796875
6747,5455.192724609375
6748,3366.2674072265627
6749,5103.448046875
6750,6475.51796875
6751,4326.121923828125
6752,6362.605419921875
6753,3744.818603515625
6754,4173.8294921875
6755,4133.2439453125
6756,4457.821923828125
6757,4293.00029296875
6758,3596.359912109375
6759,3613.763671875
6760,3480.0645751953125
6761,5604.2689453125
6762,4909.581982421875
6763,3949.6839599609375
6764,5230.419384765625
6765,5418.405859375
6766,4428.9865234375
6767,4565.151123046875
6768,6874.17763671875
6769,5738.811669921875
6770,4778.3625
6771,2984.3564697265624
6772,7817.4880859375
6773,5165.171875
6774,3895.919189453125
6775,6288.008251953125
6776,5731.253369140625
6777,5704.069921875
6778,4759.22412109375
6779,6116.460546875
6780,6499.404052734375
6781,9507.80986328125
6782,3644.576416015625
6783,3566.8735595703124
6784,4443.917529296875
6785,5307.678564453125
6786,4939.3640625
6787,6034.73505859375
6788,6666.1431640625
6789,4696.786962890625
6790,3318.4134765625
6791,4693.244482421875
6792,8136.849560546875
6793,3761.608740234375
6794,5518.867138671875
6795,3305.69462890625
6796,5739.516455078125
6797,5770.4083984375
6798,5672.787109375
6799,6578.25400390625
6800,5090.022802734375
6801,3443.44609375
6802,5249.21142578125
6803,5595.18095703125
6804,6878.91162109375
6805,5747.646728515625
6806,6593.699462890625
6807,4517.46982421875
6808,3582.172900390625
6809,7956.8015625
6810,3493.7668701171874
6811,8251.41875
6812,5224.57880859375
6813,3521.550439453125
6814,5597.14970703125
6815,4995.56591796875
6816,5868.688232421875
6817,6728.597705078125
6818,3260.30693359375
6819,3614.65595703125
6820,5328.473291015625
6821,6507.3865234375
6822,8031.353564453125
6823,4568.438623046875
6824,5049.837646484375
6825,4434.682275390625
6826,5369.223486328125
6827,4134.0531005859375
6828,8023.20498046875
6829,6923.198046875
6830,9582.9224609375
6831,3684.2690673828124
6832,4667.59853515625
6833,9347.60771484375
6834,7164.1513671875
6835,3714.2068115234374
6836,8074.137890625
6837,5109.0302734375
6838,4381.893017578125
6839,4114.5985107421875
6840,3835.4423828125
6841,4467.95546875
6842,4551.5501953125
6843,3777.7166748046875
6844,3638.0470947265626
6845,6861.699169921875
6846,5939.256884765625
6847,19382.6556640625
6848,5313.754638671875
6849,3588.533349609375
6850,5617.736376953125
6851,7943.75361328125
6852,5137.115478515625
6853,5870.101806640625
6854,5170.559228515625
6855,6703.61923828125
6856,5989.664111328125
6857,3339.1244384765623
6858,4496.1080078125
6859,5382.452880859375
6860,6705.40927734375
6861,5578.205224609375
6862,7399.307373046875
6863,3635.2793701171877
6864,3621.560302734375
6865,4275.5458984375
6866,7749.47529296875
6867,8730.3900390625
6868,7072.405517578125
6869,6223.22041015625
6870,3428.1018310546874
6871,4684.243505859375
6872,3305.5535400390627
6873,6840.165673828125
6874,7672.946337890625
6875,8152.837939453125
6876,4193.264111328125
6877,3827.7378662109377
6878,3590.1572021484376
6879,4808.31328125
6880,8596.9587890625
6881,5119.591015625
6882,3896.30048828125
6883,3893.2318115234375
6884,6292.852490234375
6885,2930.34638671875
6886,5999.52451171875
6887,3305.635205078125
6888,5394.201904296875
6889,5026.278857421875
6890,4609.2763671875
6891,6398.341015625
6892,5188.06416015625
6893,4405.02197265625
6894,5646.759375
6895,5364.290673828125
6896,8410.00791015625
6897,4799.691064453125
6898,6611.575390625
6899,6724.71962890625
6900,7476.7275390625
6901,5530.3580078125
6902,7020.054248046875
6903,3422.3781494140626
6904,4151.890600585937
6905,4913.451513671875
6906,5026.12109375
6907,7421.793798828125
6908,5911.099853515625
6909,4256.377392578125
6910,5853.22646484375
6911,5748.994873046875
6912,7110.291064453125
6913,3115.259326171875
6914,11274.8779296875
6915,3578.02958984375
6916,5065.4583984375
6917,6999.682763671875
6918,3692.7392578125
6919,4460.794140625
6920,4716.0939453125
6921,5923.853662109375
6922,4238.2015625
6923,4367.18681640625
6924,6331.491748046875
6925,6100.536962890625
6926,5374.57021484375
6927,4067.7591552734375
6928,6693.880322265625
6929,9734.781640625
6930,5682.505224609375
6931,4272.984423828125
6932,5179.785107421875
6933,5894.858154296875
6934,4972.54150390625
6935,6185.5625
6936,3254.3412109375
6937,6151.7123046875
6938,5311.151025390625
6939,5532.152978515625
6940,6800.4482421875
6941,3921.9107177734377
6942,4027.48232421875
6943,3803.60576171875
6944,6511.56025390625
6945,6543.5498046875
6946,4215.655859375
6947,3993.10986328125
6948,5728.456005859375
6949,4623.193359375
6950,4307.675927734375
6951,5803.562939453125
6952,5175.301171875
6953,6264.622705078125
6954,4364.4353515625
6955,3899.567919921875
6956,4812.820556640625
6957,6454.824658203125
6958,6124.331494140625
6959,6320.722119140625
6960,6540.2791015625
6961,4344.30546875
6962,7069.522900390625
6963,4522.338037109375
6964,4985.01533203125
6965,7310.839990234375
6966,4751.706298828125
6967,8377.62216796875
6968,6655.619970703125
6969,5608.23740234375
6970,4557.86328125
6971,6342.6470703125
6972,5667.380322265625
6973,5003.50751953125
6974,3361.5911865234375
6975,4505.165625
6976,6248.835498046875
6977,4386.8623046875
6978,3454.6662109375
6979,6420.167529296875
6980,5622.132080078125
6981,4743.7466796875
6982,4811.077978515625
6983,4282.132373046875
6984,5926.106103515625
6985,5905.135546875
6986,4894.38046875
6987,4251.605322265625
6988,4373.92412109375
6989,5275.5912109375
6990,2923.478759765625
6991,5039.090576171875
6992,3769.8465087890627
6993,7036.840478515625
6994,6122.038818359375
6995,5166.474853515625
6996,9076.87373046875
6997,4155.6033935546875
6998,4281.00947265625
6999,8556.12958984375
7000,5336.372802734375
7001,6433.933837890625
7002,6532.00244140625
7003,3931.7921630859373
7004,5393.01943359375
7005,4836.06953125
7006,6443.601806640625
7007,9249.22294921875
7008,5314.95244140625
7009,2315.210986328125
7010,4113.799853515625
7011,6571.77548828125
7012,6866.228857421875
7013,4434.2541015625
7014,5115.5486328125
7015,4091.17236328125
7016,4277.567431640625
7017,2850.731982421875
7018,4064.787744140625
7019,5155.36767578125
7020,5767.676806640625
7021,5714.843505859375
7022,5556.208984375
7023,6635.62841796875
7024,6724.22109375
7025,6499.314111328125
7026,3771.34013671875
7027,8405.24755859375
7028,7895.276318359375
7029,4160.779565429688
7030,5884.25625
7031,4030.6785400390627
7032,5466.922705078125
7033,2803.40927734375
7034,5320.352783203125
7035,3591.9090087890627
7036,8270.47646484375
7037,5809.7404296875
7038,6186.509912109375
7039,6579.327880859375
7040,4378.15224609375
7041,6200.496240234375
7042,16498.16396484375
7043,7752.421142578125
7044,4285.96865234375
7045,2284.9844482421877
7046,4815.183544921875
7047,6604.090478515625
7048,4627.694091796875
7049,10965.3349609375
7050,17057.1640625
7051,3309.28779296875
7052,4290.457080078125
7053,7271.497119140625
7054,4096.206860351563
7055,6199.34599609375
7056,4776.213525390625
7057,6144.71640625
7058,0.0
7059,4795.3787109375
7060,4819.460400390625
7061,6274.711474609375
7062,6604.565771484375
7063,4850.669384765625
7064,4908.385693359375
7065,5741.848046875
7066,3791.1947509765623
7067,4322.476318359375
7068,6426.288623046875
7069,4101.4896240234375
7070,4730.3765625
7071,5740.77666015625
7072,5205.602392578125
7073,4947.13701171875
7074,5689.707177734375
7075,5638.4015625
7076,6625.021923828125
7077,6299.147705078125
7078,6091.47001953125
7079,4693.09775390625
7080,2862.5734130859373
7081,4929.053369140625
7082,5534.944580078125
7083,4662.6203125
7084,3800.515283203125
7085,6859.227587890625
7086,5190.866259765625
7087,7883.352392578125
7088,5928.994384765625
7089,4261.764892578125
7090,4074.61435546875
7091,3875.4412841796875
7092,7502.595947265625
7093,4073.4556396484377
7094,6240.44619140625
7095,12633.5037109375
7096,5880.106005859375
7097,5613.77333984375
7098,3919.8740966796877
7099,3864.3896240234376
7100,5304.24912109375
7101,3274.187060546875
7102,4952.81962890625
7103,8655.3162109375
7104,4344.47890625
7105,11765.91357421875
7106,10879.3572265625
7107,4261.297607421875
7108,5439.006298828125
7109,4685.656689453125
7110,5570.30068359375
7111,4543.47578125
7112,8981.43779296875
7113,5621.533447265625
7114,7269.80087890625
7115,3642.2080810546877
7116,6376.9658203125
7117,4175.635009765625
7118,6847.9767578125
7119,5050.701025390625
7120,4700.84365234375
7121,5408.80283203125
7122,5464.919091796875
7123,6663.03603515625
7124,8109.859814453125
7125,5051.37802734375
7126,8130.27197265625
7127,5559.443212890625
7128,7959.15009765625
7129,4583.955224609375
7130,4080.599658203125
7131,4170.398999023438
7132,6862.66708984375
7133,5039.46298828125
7134,5720.638720703125
7135,5036.4865234375
7136,6937.477734375
7137,3928.7740478515625
7138,6524.5482421875
7139,5699.999658203125
7140,3333.3947998046874
7141,10768.16982421875
7142,14886.57158203125
7143,5168.14560546875
7144,5176.866357421875
7145,7056.165673828125
7146,8224.7193359375
7147,9669.1611328125
7148,4205.26875
7149,5885.224169921875
7150,4711.22080078125
7151,6589.14384765625
7152,3347.45947265625
7153,4705.69384765625
7154,4264.63212890625
7155,4543.405859375
7156,6459.2375
7157,4336.054052734375
7158,3321.80703125
7159,5610.3732421875
7160,3185.927880859375
7161,3618.6903076171875
7162,4821.055517578125
7163,4990.48046875
7164,7483.405224609375
7165,6841.496142578125
7166,6100.707470703125
7167,5331.25859375
7168,5399.448681640625
7169,9492.4271484375
7170,5917.784716796875
7171,3940.3322021484373
7172,4236.08125
7173,6864.471826171875
7174,3820.2818603515625
7175,5849.05244140625
7176,2721.5447509765627
7177,4079.0446533203126
7178,5539.840625
7179,5082.05029296875
7180,4316.91259765625
7181,7318.38037109375
7182,7880.744580078125
7183,10024.934765625
7184,5157.29609375
7185,7629.893505859375
7186,2776.352783203125
7187,4399.518212890625
7188,5029.812255859375
7189,3082.6556640625
7190,6908.122705078125
7191,3847.0906982421875
7192,4777.398046875
7193,7373.033349609375
7194,8535.0712890625
7195,6626.3984375
7196,4443.435546875
7197,3781.9487060546876
7198,8992.18896484375
7199,6723.656005859375
7200,4668.97568359375
7201,4364.27158203125
7202,5814.6361328125
7203,6986.440576171875
7204,3740.2901611328125
7205,5110.334912109375
7206,6441.429638671875
7207,6304.9849609375
7208,11461.928125
7209,4889.158837890625
7210,10715.34228515625
7211,5217.6693359375
7212,4482.512646484375
7213,2683.2427490234377
7214,4960.811767578125
7215,4634.945947265625
7216,4504.9419921875
7217,6034.880078125
7218,4114.1883544921875
7219,3445.214892578125
7220,5363.29384765625
7221,3041.3058349609373
7222,6265.141748046875
